genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
1953-HOR-VU-5,151.02,85.19,54.09
1956-HOR-VU-15,152.02,84.19,54.09
1959-HOR-VU-3,149.02,87.19,54.09
1962-HOR-VU-13,144.02,104.19,44.09
1964-HOR-VU-53,148.02,97.19,54.09
1979-HOR-VU-233,146.02,90.19,57.09
1980-HOR-VU-232,140.02,107.19,75.09
1981-HOR-VU-31,153.02,105.19,68.09
1988-HOR-VU-142,144.02,79.19,61.09
1988-HOR-VU-143,147.02,74.19,56.09
1988-HOR-VU-144,144.02,81.19,57.09
1988-HOR-VU-145,146.02,70.19,53.09
1988-HOR-VU-146,141.02,97.19,67.09
1988-HOR-VU-147,142.02,91.19,65.09
1988-HOR-VU-148,143.02,83.19,55.09
1988-HOR-VU-149,146.02,98.19,42.09
1988-HOR-VU-150,140.02,90.19,41.09
1988-HOR-VU-151,139.02,92.19,42.09
1988-HOR-VU-152,142.02,98.19,50.09
1988-HOR-VU-153,144.02,83.19,46.09
1988-HOR-VU-154,145.02,91.19,47.09
1988-HOR-VU-155,148.02,79.19,54.09
1988-HOR-VU-156,142.02,89.19,53.09
1989-HOR-VU-328,140.02,79.19,55.09
1989-HOR-VU-329,154.02,94.19,58.09
1991-HOR-VU-10,144.02,83.19,51.09
1991-HOR-VU-11,150.02,80.19,38.09
1991-HOR-VU-12,151.02,79.19,47.09
1991-HOR-VU-13,150.02,69.19,42.09
1991-HOR-VU-14,151.02,75.19,43.09
1991-HOR-VU-15,149.02,80.19,42.09
1991-HOR-VU-16,150.02,81.19,45.09
1991-HOR-VU-17,149.02,92.19,55.09
1991-HOR-VU-18,150.02,87.19,45.09
1991-HOR-VU-19,150.02,84.19,46.09
1991-HOR-VU-2,148.02,75.19,53.59
1991-HOR-VU-20,150.02,76.19,41.59
1991-HOR-VU-22,153.02,79.19,37.09
1991-HOR-VU-23,152.02,80.19,56.09
1991-HOR-VU-24,151.02,79.19,53.09
1991-HOR-VU-25,150.02,79.19,45.09
1991-HOR-VU-26,152.02,82.19,54.09
1991-HOR-VU-29,151.02,86.19,38.09
1991-HOR-VU-3,151.02,74.19,41.09
1991-HOR-VU-30,150.02,79.19,47.09
1991-HOR-VU-31,142.02,83.19,65.09
1991-HOR-VU-32,144.02,87.19,53.09
1991-HOR-VU-33,145.02,79.19,51.09
1991-HOR-VU-35,146.02,81.19,63.09
1991-HOR-VU-36,142.02,75.19,51.09
1991-HOR-VU-37,142.02,95.19,49.09
1991-HOR-VU-4,148.02,74.19,53.09
1991-HOR-VU-40,145.02,87.19,66.09
1991-HOR-VU-41,154.02,89.19,56.09
1991-HOR-VU-42,143.02,87.19,50.09
1991-HOR-VU-43,141.02,79.19,50.09
1991-HOR-VU-44,145.02,80.19,41.09
1991-HOR-VU-45,142.02,97.19,51.09
1991-HOR-VU-46,141.02,76.19,56.09
1991-HOR-VU-47,146.02,87.19,66.09
1991-HOR-VU-48,142.02,87.19,42.09
1991-HOR-VU-49,143.02,74.19,42.09
1991-HOR-VU-5,144.02,89.19,55.09
1991-HOR-VU-50,143.02,80.25,58.09
1991-HOR-VU-51,152.02,75.19,58.09
1991-HOR-VU-52,141.02,90.19,51.09
1991-HOR-VU-53,142.02,79.19,41.09
1991-HOR-VU-56,142.02,113.19,67.09
1991-HOR-VU-6,150.02,81.19,36.09
1991-HOR-VU-7,150.02,82.19,45.09
1991-HOR-VU-8,151.02,80.19,47.09
1991-HOR-VU-82,146.02,82.19,47.09
1991-HOR-VU-83,152.02,107.19,41.09
1991-HOR-VU-85,146.02,87.19,44.09
1991-HOR-VU-87,152.02,98.19,53.09
1991-HOR-VU-88,148.02,102.19,42.09
1991-HOR-VU-89,147.02,82.19,42.09
1991-HOR-VU-9,152.02,83.19,47.09
1991-HOR-VU-90,150.02,98.19,36.09
1991-HOR-VU-94,152.02,97.19,55.09
1992-HOR-VU-1003,149.33,88.56,35.95
1992-HOR-VU-1004,139.82,88.62,41.12
1992-HOR-VU-1005,148.12,90.13,34.69
1992-HOR-VU-1007,139.36,88.52,38.3
1992-HOR-VU-101,135.55,92.59,41.37
1992-HOR-VU-1010,145.1,95.32,46.85
1992-HOR-VU-1012,140.43,93.26,42.05
1992-HOR-VU-1015,145.41,92.2,40.7
1992-HOR-VU-1016,149.96,91.03,42.84
1992-HOR-VU-1017,140.43,94.41,45.15
1992-HOR-VU-1018,143.76,108.42,46.08
1992-HOR-VU-1019,142.83,106.56,41.69
1992-HOR-VU-1020,137.66,102.93,39.24
1992-HOR-VU-1022,140.5,93.44,54.03
1992-HOR-VU-1023,141.86,87.51,53.84
1992-HOR-VU-1028,143.69,99.69,35.68
1992-HOR-VU-103,140.99,78.7,42.62
1992-HOR-VU-1032,143.46,105.2,53.84
1992-HOR-VU-1033,140.89,100.15,44.14
1992-HOR-VU-1034,147.84,95.54,53.5
1992-HOR-VU-1035,139.37,97.37,42.89
