genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
1953-HOR-VU-5,151.02,85.25,54.09
1956-HOR-VU-15,152.02,84.25,54.09
1959-HOR-VU-3,149.02,87.25,54.09
1962-HOR-VU-13,144.02,104.25,44.09
1964-HOR-VU-53,148.02,97.25,54.09
1979-HOR-VU-233,146.02,90.25,57.09
1980-HOR-VU-232,140.02,107.25,75.09
1981-HOR-VU-31,153.02,105.25,68.09
1988-HOR-VU-142,144.02,79.25,61.09
1988-HOR-VU-143,147.02,74.25,56.09
1988-HOR-VU-144,144.02,81.25,57.09
1988-HOR-VU-145,146.02,70.25,53.09
1988-HOR-VU-146,141.02,97.25,67.09
1988-HOR-VU-147,142.02,91.25,65.09
1988-HOR-VU-148,143.02,83.25,55.09
1988-HOR-VU-149,146.02,98.25,42.09
1988-HOR-VU-150,140.02,90.25,41.09
1988-HOR-VU-151,139.02,92.25,42.09
1988-HOR-VU-152,142.02,98.25,50.09
1988-HOR-VU-153,144.02,83.25,46.09
1988-HOR-VU-154,145.02,91.25,47.09
1988-HOR-VU-155,148.02,79.25,54.09
1988-HOR-VU-156,142.02,89.25,53.09
1989-HOR-VU-328,140.02,79.25,55.09
1989-HOR-VU-329,154.02,94.25,58.09
1991-HOR-VU-10,144.02,83.25,51.09
1991-HOR-VU-11,150.02,80.25,38.09
1991-HOR-VU-12,151.02,79.25,47.09
1991-HOR-VU-13,150.02,69.25,42.09
1991-HOR-VU-14,151.02,75.25,43.09
1991-HOR-VU-15,149.02,80.25,42.09
1991-HOR-VU-16,150.02,81.25,45.09
1991-HOR-VU-17,149.02,92.25,55.09
1991-HOR-VU-18,150.02,87.25,45.09
1991-HOR-VU-19,150.02,84.25,46.09
1991-HOR-VU-2,148.02,75.25,53.59
1991-HOR-VU-20,150.02,76.25,41.59
1991-HOR-VU-22,153.02,79.25,37.09
1991-HOR-VU-23,152.02,80.25,56.09
1991-HOR-VU-24,151.02,79.25,53.09
1991-HOR-VU-25,150.02,79.25,45.09
1991-HOR-VU-26,152.02,82.25,54.09
1991-HOR-VU-29,151.02,86.25,38.09
1991-HOR-VU-3,151.02,74.25,41.09
1991-HOR-VU-30,150.02,79.25,47.09
1991-HOR-VU-31,142.02,83.25,65.09
1991-HOR-VU-32,144.02,87.25,53.09
1991-HOR-VU-33,145.02,79.25,51.09
