genotype,end_of_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
20001,175.22,117.04,44.43
20002,175.22,115.67,43.44
20003,170.08,115.92,44.55
20004,174.66,93.34,40.64
20005,166.97,83.35,41.76
20006,NA,NA,NA
20007,168.41,107.05,35.34
20008,170.66,108.41,34.62
20009,171.11,113.11,41.71
20010,177.23,115.73,36.12
20011,180.23,108.12,37.15
20012,169.52,87.47,36.99
20013,178.22,122.88,37.86
20014,169.52,107.59,34.55
20015,171.24,97.67,33.68
20016,168.2,94.35,41.96
20017,174,121.36,38.22
20018,172.92,99.79,42.87
20019,176.36,108.51,35.28
20020,176.36,97.43,44.65
20021,168.76,112.83,33.24
20022,NA,75.23,40
20023,171.6,125.13,46.78
20024,168.96,80.87,39.13
20025,171.18,114.29,40.33
20026,174.25,120.06,37.69
20027,168.34,77.35,40.17
20028,170.92,103.79,36.72
20029,177.25,100.98,32.58
20030,178.93,128.43,39.23
20031,177.49,106.03,35.01
20032,177.08,116.8,30.08
20033,171.19,99.15,40.09
20034,178.25,116.83,46.27
20035,167.79,84.52,39.55
20036,165.93,82.18,33.11
20037,168.9,99.67,33.61
20038,173.79,74.19,34.71
20039,NA,102.79,38.33
20040,167.18,82.86,43.02
20041,NA,115.53,40.77
20042,176.3,118.1,37.19
20043,164.01,73.35,41.53
20044,NA,93.82,29.04
20045,175.59,103.28,36.53
20046,167.66,73.54,35.48
20047,169.26,82.08,42.42
20048,169.36,80.21,41.13
20049,167.11,83.18,39.75
20050,166.24,82.34,38.62
20051,166.49,79.7,38.8
20052,166.91,76.19,37.3
20053,167.46,77.34,32.53
20054,169.07,81.73,31.1
20055,169.07,84.59,37.62
20056,169.66,86.02,38.11
20057,169.36,82.84,46.79
20058,168.93,85.52,42.77
20059,170.22,86.85,41.01
20060,170.87,82.58,40.87
20061,170.25,87.69,45.15
20062,170.21,93.96,40.06
20063,170.4,93.36,37.95
20064,170.32,94.34,38.64
20065,170.96,90.86,39.13
20066,170.61,94.11,39.96
20067,NA,NA,NA
20068,NA,NA,NA
20069,NA,NA,NA
20070,NA,NA,NA
20071,169.52,79.84,41.8
20072,NA,79.19,39
20073,169.26,84.98,40.18
20074,171.17,87.34,38.51
20075,171.81,90.84,36.85
20076,163.3,73.18,43.86
20077,162.97,69.43,42.68
20078,162.97,73.34,44.29
20079,162.97,73.83,42.75
20080,169.46,81.19,34.11
20081,177.33,98.85,39.89
20082,176.51,105.67,40.97
20083,NA,NA,NA
20084,174.88,111.27,47.76
20085,172.7,87.8,38.52
20086,168.01,104.93,43.01
20088,171.81,100.26,40.8
20089,173.14,98.02,37.72
20090,170.4,92.68,37.58
20091,174.16,93.78,38.27
20092,167.31,96.91,37.24
20093,167.11,79.6,43.41
20094,175.43,85.95,38.23
20095,174.61,110.93,39.71
20096,174.18,119.34,45.62
20097,168.47,88.37,34.62
20098,170.06,92.56,39.28
20099,175.22,124.43,51.47
20100,174.12,105.6,39.11
20101,NA,117.32,36.85
20102,175.83,102.84,37.03
20103,169.93,92.43,42.5
20104,164.08,76.49,41.98
20105,161.14,73.85,39.51
20106,NA,NA,NA
20108,NA,NA,NA
20109,167.58,95.76,41.85
20110,176.81,111.63,37.97
20111,NA,NA,NA
20112,NA,NA,NA
20115,NA,NA,NA
20118,NA,NA,NA
20119,NA,119.03,34.18
20121,NA,NA,NA
20124,NA,NA,NA
20125,NA,NA,NA
20128,NA,NA,NA
20130,NA,81.39,37.1
20131,NA,NA,NA
20133,NA,NA,NA
20142,NA,NA,NA
20144,NA,NA,NA
20145,NA,NA,NA
20147,NA,NA,NA
20148,NA,NA,35.98
20150,NA,NA,NA
20153,NA,97.64,34.2
20155,NA,NA,NA
20156,NA,NA,NA
20160,NA,NA,NA
20161,NA,97.87,45.44
20165,163.12,69.61,37.24
20166,NA,NA,NA
20170,NA,83.3,39.68
20171,NA,NA,NA
20172,NA,NA,NA
20174,NA,NA,NA
20175,NA,NA,NA
20177,NA,NA,NA
20178,NA,NA,NA
20179,NA,NA,NA
20180,NA,NA,NA
20184,NA,NA,NA
20187,NA,NA,NA
20188,NA,81.44,36.34
20189,NA,NA,NA
20190,NA,NA,NA
20192,NA,NA,NA
20193,NA,NA,NA
20195,NA,NA,NA
20196,NA,NA,NA
20200,NA,86.24,38.63
20204,NA,NA,NA
20205,NA,NA,NA
20207,NA,111.31,41.34
20209,NA,113.29,48.43
20212,NA,NA,NA
20213,NA,NA,NA
20222,NA,NA,NA
20229,NA,91.79,36.77
20230,NA,NA,NA
20232,NA,NA,NA
20235,NA,NA,NA
20238,NA,93.41,37.08
20241,NA,NA,NA
20243,NA,NA,NA
20245,167.51,88.33,34.43
20254,NA,NA,NA
20261,NA,NA,NA
20263,NA,100.84,36.06
20264,173.35,115.95,34.23
20265,NA,NA,NA
20267,NA,NA,NA
20269,NA,NA,NA
20271,NA,89.34,40.81
20272,NA,NA,NA
20274,NA,NA,NA
20275,NA,NA,NA
20276,NA,76.07,37.52
20278,NA,NA,NA
20280,NA,61.23,30.73
20286,NA,NA,NA
20295,NA,NA,NA
20297,180.07,93.09,44.16
20298,NA,NA,NA
20301,NA,NA,NA
20308,NA,94.82,38.1
20314,NA,NA,NA
20333,NA,NA,NA
20342,NA,NA,NA
20344,NA,105.86,44.82
20347,NA,NA,NA
20355,NA,NA,NA
20361,NA,NA,NA
20374,NA,NA,NA
20379,NA,NA,NA
20380,NA,NA,NA
20382,NA,NA,NA
20387,NA,96.31,36.19
20394,NA,NA,NA
20403,NA,NA,NA
20425,NA,NA,NA
20447,NA,83.8,36.23
20448,NA,NA,NA
20467,NA,NA,NA
20469,NA,NA,NA
20470,NA,92.36,39.08
20472,NA,NA,NA
20477,NA,NA,NA
20478,NA,NA,NA
20485,NA,108.45,40.09
20492,NA,NA,NA
20493,NA,NA,NA
20494,166.7,89.9,39.66
20495,NA,82.61,41.35
20496,NA,NA,NA
20508,NA,NA,NA
20514,NA,NA,NA
20523,NA,NA,NA
20527,NA,NA,NA
20529,NA,NA,NA
20530,NA,NA,NA
20558,NA,NA,NA
20560,161.09,80.06,45.75
20565,NA,NA,NA
20566,NA,NA,NA
20574,NA,NA,NA
20575,NA,NA,NA
20582,NA,NA,NA
20616,NA,NA,NA
20618,NA,NA,NA
20621,NA,108.37,40.95
20623,170.48,103.61,26.34
20626,NA,NA,NA
