genotype,end_of_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
20001,-7.27,-40.79,3.47
20002,-7.27,-42.16,2.47
20003,-12.41,-41.92,3.59
20004,-7.83,-64.49,-0.32
20005,-15.52,-74.5,0.79
20006,NA,NA,NA
20007,-14.08,-50.78,-5.63
20008,-11.83,-49.42,-6.34
20009,-11.38,-44.71,0.74
20010,-5.26,-42.1,-4.84
20011,-2.26,-49.71,-3.82
20012,-12.97,-70.37,-3.97
20013,-4.27,-34.95,-3.11
20014,-12.97,-50.24,-6.42
20015,-11.25,-60.17,-7.28
20016,-14.29,-63.48,0.99
20017,-8.49,-36.47,-2.74
20018,-9.57,-58.04,1.9
20019,-6.13,-49.33,-5.69
20020,-6.13,-60.41,3.69
20021,-13.73,-45,-7.72
20022,NA,-82.6,-0.97
20023,-10.89,-32.7,5.81
20024,-13.53,-76.96,-1.83
20025,-11.31,-43.54,-0.63
20026,-8.24,-37.76,-3.27
20027,-14.15,-80.47,-0.8
20028,-11.57,-54.04,-4.25
20029,-5.24,-56.85,-8.39
20030,-3.56,-29.4,-1.74
20031,-5,-51.8,-5.96
20032,-5.41,-41.03,-10.89
20033,-11.3,-58.68,-0.87
20034,-4.24,-41,5.3
20035,-14.7,-73.31,-1.42
20036,-16.56,-75.65,-7.86
20037,-13.59,-58.16,-7.36
20038,-8.7,-83.65,-6.25
20039,NA,-55.04,-2.64
20040,-15.31,-74.97,2.05
20041,NA,-42.3,-0.19
20042,-6.19,-39.74,-3.78
20043,-18.48,-84.49,0.56
20044,NA,-64.02,-11.93
20045,-6.9,-54.54,-4.44
20046,-14.83,-84.3,-5.49
20047,-13.23,-75.75,1.45
20048,-13.13,-77.62,0.17
20049,-15.38,-74.65,-1.21
20050,-16.25,-75.5,-2.35
20051,-16,-78.14,-2.17
20052,-15.58,-81.64,-3.67
20053,-15.03,-80.5,-8.44
20054,-13.42,-76.1,-9.86
20055,-13.42,-73.25,-3.35
20056,-12.83,-71.82,-2.85
20057,-13.13,-75,5.83
20058,-13.56,-72.31,1.8
20059,-12.27,-70.98,0.04
20060,-11.62,-75.26,-0.1
20061,-12.24,-70.15,4.18
20062,-12.28,-63.87,-0.9
20063,-12.09,-64.46,-3.02
20064,-12.17,-63.5,-2.33
20065,-11.53,-66.97,-1.84
20066,-11.88,-63.72,-1
20067,NA,NA,NA
20068,NA,NA,NA
20069,NA,NA,NA
20070,NA,NA,NA
20071,-12.97,-77.99,0.83
20072,NA,-78.64,-1.97
20073,-13.23,-72.86,-0.79
20074,-11.32,-70.5,-2.45
20075,-10.68,-67,-4.12
20076,-19.19,-84.66,2.89
20077,-19.52,-88.42,1.71
20078,-19.52,-84.5,3.33
20079,-19.52,-84.01,1.79
20080,-13.03,-76.63,-6.86
20081,-5.16,-58.99,-1.08
20082,-5.98,-52.17,-0
20083,NA,NA,NA
20084,-7.61,-46.57,6.8
20085,-9.79,-70.03,-2.45
20086,-14.48,-52.9,2.04
20088,-10.68,-57.58,-0.17
20089,-9.35,-59.82,-3.25
20090,-12.09,-65.16,-3.38
20091,-8.33,-64.06,-2.69
20092,-15.18,-60.94,-3.73
20093,-15.38,-78.24,2.45
20094,-7.06,-71.89,-2.74
20095,-7.88,-46.9,-1.26
20096,-8.31,-38.5,4.66
20097,-14.02,-69.46,-6.34
20098,-12.43,-65.28,-1.69
20099,-7.27,-33.4,10.51
20100,-8.37,-52.25,-1.86
20101,NA,-40.51,-4.11
20102,-6.66,-54.99,-3.94
20103,-12.56,-65.41,1.54
20104,-18.41,-81.35,1.01
20105,-21.35,-83.99,-1.45
20106,NA,NA,NA
20108,NA,NA,NA
20109,-14.91,-62.07,0.89
20110,-5.68,-46.21,-2.99
20111,NA,NA,NA
20112,NA,NA,NA
20115,NA,NA,NA
20118,NA,NA,NA
20119,NA,-38.8,-6.79
20121,NA,NA,NA
20124,NA,NA,NA
20125,NA,NA,NA
20128,NA,NA,NA
20130,NA,-76.45,-3.87
20131,NA,NA,NA
20133,NA,NA,NA
