genotype,end_of_heading_BLUE,plant_height_BLUE
1,NA,NA
10,NA,NA
100,4.4,9.02
1000,NA,NA
1001,5.43,-5.51
1002,NA,NA
1003,NA,NA
1004,6.7,1
1005,NA,NA
1006,6.58,22.86
1007,5.96,22.15
1008,NA,NA
1009,NA,NA
101,6.16,8.55
1010,NA,NA
1011,NA,NA
1012,NA,NA
1013,NA,NA
1014,NA,NA
1015,NA,NA
1016,-2.29,9.71
1017,-0.5,-1.68
1018,NA,NA
1019,NA,NA
102,11.4,23.56
1020,NA,NA
1021,NA,NA
1022,NA,3.56
1023,NA,NA
1024,NA,NA
1025,NA,NA
1026,NA,NA
1028,NA,NA
1029,12.4,21.08
103,NA,NA
1030,NA,NA
1031,NA,NA
1032,NA,NA
1033,NA,NA
1034,NA,NA
1035,NA,NA
1036,NA,NA
1037,NA,NA
1038,11.69,23.9
1039,NA,8.67
104,9.84,30.34
1040,1.51,-8.06
1041,NA,NA
1042,NA,NA
1043,NA,NA
1044,NA,NA
1045,NA,NA
1046,NA,NA
1047,NA,NA
1049,NA,NA
105,NA,NA
1050,NA,NA
1051,NA,NA
1052,NA,NA
1053,NA,NA
1054,NA,NA
1055,6.62,32.02
1056,NA,NA
1057,NA,NA
1058,1.26,1.08
1059,NA,NA
106,10.29,20.89
1060,9.62,17.82
1061,NA,NA
1062,NA,NA
1063,NA,NA
1064,12.39,21.82
1065,9.19,37.04
1066,4.45,29.84
1067,7.98,39.91
1068,10.78,33.31
1069,7.48,30.76
107,NA,NA
1070,3.25,24.84
1071,4.66,27.31
1072,8.37,29.95
1073,-3.13,6.56
1074,NA,NA
1075,NA,NA
1076,3.25,10.04
1077,2.91,21.25
1078,NA,NA
1079,NA,23.29
108,NA,NA
1080,NA,10.22
1081,8.56,22.23
1082,NA,NA
1083,NA,NA
1084,NA,NA
1085,NA,NA
1086,10.18,29.11
1087,1.9,18.15
1088,NA,NA
1089,NA,17.07
109,5.29,-12.08
1090,NA,NA
1091,0.85,6.81
1092,1.1,16.04
1093,1.26,17.9
1094,NA,NA
1095,NA,NA
1096,NA,24.63
1097,9.19,36.44
1098,NA,NA
1099,10.62,29.89
11,NA,NA
110,NA,13.46
1100,NA,NA
1101,NA,NA
1102,NA,NA
1103,5.09,30.2
1104,3.83,28.15
1105,NA,NA
1106,12.4,26.94
1107,NA,NA
1108,NA,7.37
1109,3.74,7.08
111,NA,NA
1110,NA,NA
1111,NA,NA
1112,-0.17,5.86
1113,-2.23,-11.78
1114,NA,NA
1115,NA,NA
1116,NA,NA
1117,NA,NA
1118,NA,NA
1119,NA,NA
112,NA,NA
1120,NA,NA
1121,NA,-20.51
1122,-0.79,13.88
1123,NA,-6.51
1124,-1.23,8.09
1125,NA,-3.7
1126,NA,NA
1127,NA,NA
1128,NA,NA
1129,NA,10.3
113,NA,NA
1130,NA,NA
1131,NA,-11.1
1132,-1.31,-30.79
1133,NA,NA
1134,NA,NA
1135,9.59,5.72
