genotype,end_of_heading_BLUE,plant_height_BLUE
1,NA,NA
10,NA,NA
100,160.25,111.11
1000,NA,NA
1001,161.28,96.58
1002,NA,NA
1003,NA,NA
1004,162.55,103.09
1005,NA,NA
1006,162.43,124.95
1007,161.81,124.24
1008,NA,NA
1009,NA,NA
101,162.01,110.64
1010,NA,NA
1011,NA,NA
1012,NA,NA
1013,NA,NA
1014,NA,NA
1015,NA,NA
1016,153.56,111.8
1017,155.34,100.41
1018,NA,NA
1019,NA,NA
102,167.25,125.65
1020,NA,NA
1021,NA,NA
1022,NA,105.65
1023,NA,NA
1024,NA,NA
1025,NA,NA
1026,NA,NA
1028,NA,NA
1029,168.25,123.17
103,NA,NA
1030,NA,NA
1031,NA,NA
1032,NA,NA
1033,NA,NA
1034,NA,NA
1035,NA,NA
1036,NA,NA
1037,NA,NA
1038,167.54,125.99
1039,NA,110.76
104,165.69,132.43
1040,157.35,94.03
1041,NA,NA
1042,NA,NA
1043,NA,NA
1044,NA,NA
1045,NA,NA
1046,NA,NA
1047,NA,NA
1049,NA,NA
105,NA,NA
1050,NA,NA
1051,NA,NA
1052,NA,NA
1053,NA,NA
1054,NA,NA
1055,162.47,134.11
1056,NA,NA
1057,NA,NA
1058,157.11,103.17
1059,NA,NA
106,166.14,122.98
1060,165.47,119.91
1061,NA,NA
1062,NA,NA
1063,NA,NA
1064,168.24,123.91
1065,165.04,139.13
1066,160.3,131.93
1067,163.83,142
1068,166.62,135.4
1069,163.32,132.85
107,NA,NA
1070,159.1,126.93
1071,160.51,129.4
1072,164.22,132.04
1073,152.72,108.65
1074,NA,NA
1075,NA,NA
1076,159.1,112.13
1077,158.75,123.34
1078,NA,NA
1079,NA,125.38
108,NA,NA
1080,NA,112.31
1081,164.41,124.32
1082,NA,NA
1083,NA,NA
1084,NA,NA
1085,NA,NA
1086,166.02,131.2
1087,157.75,120.24
1088,NA,NA
1089,NA,119.16
109,161.14,90.01
1090,NA,NA
1091,156.7,108.9
1092,156.94,118.13
1093,157.11,119.99
1094,NA,NA
1095,NA,NA
1096,NA,126.72
1097,165.04,138.54
1098,NA,NA
1099,166.47,131.98
11,NA,NA
110,NA,115.55
1100,NA,NA
1101,NA,NA
1102,NA,NA
1103,160.94,132.29
1104,159.68,130.24
1105,NA,NA
1106,168.25,129.03
1107,NA,NA
1108,NA,109.46
1109,159.59,109.17
111,NA,NA
1110,NA,NA
1111,NA,NA
1112,155.68,107.95
1113,153.62,90.31
1114,NA,NA
1115,NA,NA
1116,NA,NA
1117,NA,NA
1118,NA,NA
1119,NA,NA
112,NA,NA
1120,NA,NA
1121,NA,81.58
1122,155.05,115.97
1123,NA,95.58
1124,154.62,110.18
1125,NA,98.39
1126,NA,NA
1127,NA,NA
1128,NA,NA
1129,NA,112.39
113,NA,NA
1130,NA,NA
1131,NA,90.99
1132,154.54,71.3
1133,NA,NA
1134,NA,NA
1135,165.44,107.81
1136,NA,121.14
1137,162.02,126.32
