genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
COF  3024,NA,NA,NA
COF  3657,140.94,NA,37.18
COF  3798,NA,NA,NA
COF 3011,141.17,NA,NA
COF 3019,135.36,NA,NA
COF 3024,142.66,NA,NA
COF 3028,NA,NA,NA
COF 3036,156.23,NA,42.6
COF 3040,151.48,NA,42.25
COF 3041,NA,NA,NA
COF 3043,154.68,NA,38.57
COF 3046,NA,NA,NA
COF 3050,151.28,NA,NA
COF 3052,NA,NA,NA
COF 3053,NA,NA,NA
COF 3058,NA,NA,NA
COF 3093,NA,NA,39.96
COF 3095,147.67,NA,NA
COF 3096,NA,NA,NA
COF 3098,NA,NA,NA
COF 3116,149.63,NA,27.2
COF 3122,NA,NA,NA
COF 3126,152.3,NA,NA
COF 3132,NA,NA,NA
COF 3134,152.83,NA,40.13
COF 3142,NA,NA,NA
COF 3146,149.15,NA,NA
COF 3149,150.72,NA,31.2
COF 3165,NA,NA,NA
COF 3170,NA,NA,NA
COF 3172,NA,NA,NA
COF 3175,NA,NA,NA
COF 3216,155.48,NA,NA
COF 3217,NA,NA,NA
COF 3220,NA,NA,NA
COF 3231,NA,NA,NA
COF 3233,NA,NA,NA
COF 3237,NA,NA,NA
COF 3240,NA,NA,NA
COF 3241,154.84,NA,NA
COF 3263,152.05,NA,NA
COF 3265,148.31,NA,38.01
COF 3266,NA,NA,NA
COF 3267,NA,NA,NA
COF 3269,NA,NA,NA
COF 3283,151.48,NA,NA
COF 3286,153.55,NA,NA
COF 3293,NA,NA,NA
COF 3314,NA,NA,NA
COF 3316,NA,NA,NA
COF 3318,150.05,NA,34.6
COF 3319,NA,NA,NA
COF 3326,149.52,NA,NA
COF 3327,140.76,NA,35.13
COF 3328,152.91,NA,NA
COF 3337,150.08,NA,36.24
COF 3342,NA,NA,NA
COF 3355,NA,NA,NA
COF 3358,NA,NA,NA
COF 3362,NA,NA,NA
COF 3372,NA,NA,NA
COF 3380,NA,NA,NA
COF 3384,NA,NA,NA
COF 3385,NA,NA,NA
COF 3386,NA,NA,NA
COF 3391,149.13,NA,NA
COF 3392,152.45,NA,41.87
COF 3398,NA,NA,NA
COF 3463,153.57,NA,37.98
COF 3467,NA,NA,NA
COF 3476,145.63,NA,NA
COF 3477,NA,NA,NA
COF 3479,NA,NA,NA
COF 3481,NA,NA,NA
COF 3484,NA,NA,NA
COF 3485,NA,NA,NA
COF 3502,150.35,NA,NA
COF 3514,NA,NA,NA
COF 3517,147.59,NA,31.73
COF 3518,NA,NA,NA
COF 3527,NA,NA,NA
COF 3528,151.48,NA,NA
COF 3533,139.64,NA,NA
COF 3534,NA,NA,NA
COF 3592,NA,NA,NA
COF 3605,NA,NA,NA
COF 3643,151.68,NA,NA
COF 3644,157.05,NA,NA
COF 3645,152.75,NA,NA
COF 3646,NA,NA,NA
COF 3647,NA,NA,NA
COF 3655,NA,NA,NA
COF 3656,NA,NA,NA
COF 3657,NA,NA,NA
COF 3661,NA,NA,NA
COF 3666,NA,NA,NA
COF 3667,NA,NA,NA
COF 3681,132.62,NA,NA
COF 3706,NA,NA,NA
COF 3720,NA,NA,NA
COF 3768,NA,NA,NA
COF 3770,NA,NA,NA
COF 3772,NA,NA,NA
