genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
COF 3001,131.24,NA,44.11
COF 3002,131.76,NA,46.06
COF 3003,131.44,NA,40.05
COF 3004,124.76,NA,39.53
COF 3005,129.81,NA,35.25
COF 3006,135.88,NA,43.11
COF 3007,133.28,NA,41.46
COF 3008,132.42,NA,42.04
COF 3009,128.21,97.75,33.64
COF 3010,129.3,NA,43.97
COF 3011,129.72,NA,42.52
COF 3012,130.27,NA,37.61
COF 3013,130.02,98.47,34.93
COF 3014,135.88,NA,42.42
COF 3015,133.48,NA,42.24
COF 3016,131.96,NA,43.45
COF 3017,133.88,NA,44.33
COF 3018,134.96,NA,37.83
COF 3019,128.32,NA,36.57
COF 3020,126.84,NA,36.32
COF 3021,131.64,NA,37.49
COF 3022,130.95,NA,37.92
COF 3023,128.53,NA,41.26
COF 3024,130.76,NA,45.31
COF 3025,134.36,NA,36.63
COF 3026,134.84,NA,42.63
COF 3027,135.36,NA,40.61
COF 3028,132.49,NA,38.31
COF 3029,129.84,NA,44.77
COF 3030,132.07,NA,42.11
COF 3031,130.76,NA,37.94
COF 3032,131.8,NA,39.5
COF 3033,127.63,NA,40.53
COF 3034,134.06,NA,39.46
COF 3035,134.33,NA,38.33
COF 3036,136.64,NA,39.05
COF 3037,133.84,123.2,40.88
COF 3038,130.86,113.2,42.28
COF 3039,132.83,NA,36.2
COF 3040,132.52,96.99,44.18
COF 3041,134.95,NA,43.16
COF 3042,130.61,NA,37.89
COF 3043,135.23,NA,41.21
COF 3044,133.6,NA,38.97
COF 3045,131.02,NA,38.57
COF 3046,129.3,NA,38.81
COF 3047,130.6,NA,37.11
COF 3048,129.99,NA,37.26
COF 3049,133.34,NA,40.62
COF 3050,131.28,NA,41.2
COF 3051,129.58,NA,37.7
COF 3052,132.2,NA,39.93
COF 3053,135.88,NA,40.88
COF 3054,135.88,NA,41.7
COF 3055,135.88,NA,40.44
COF 3056,132.7,NA,41.21
COF 3057,127.72,NA,38.56
COF 3058,129.68,NA,40.75
COF 3059,133.88,NA,42.4
COF 3060,132.69,NA,41.19
COF 3061,134.4,NA,41.94
COF 3062,132.84,NA,39.24
COF 3063,128.24,NA,39.25
COF 3064,133.36,NA,41.32
COF 3065,133.84,NA,39.74
COF 3066,135.36,NA,42.89
COF 3067,132.76,NA,37.07
COF 3068,131.72,NA,38.86
COF 3069,129.69,NA,35.79
COF 3070,132.86,NA,37.83
COF 3071,134.52,NA,39.61
COF 3072,131.28,NA,38.85
COF 3073,134.31,NA,38.61
COF 3074,135.36,NA,37.74
COF 3075,133.8,NA,36.28
COF 3076,130.76,NA,40.44
COF 3077,130.62,NA,40.13
COF 3078,134.46,NA,39.24
COF 3079,128.16,NA,36.51
COF 3080,133.34,NA,39.31
COF 3081,134.95,NA,45.98
COF 3082,128.89,NA,43.71
COF 3083,131.28,NA,37.71
COF 3084,131.86,NA,37.97
COF 3085,130.86,NA,37.26
COF 3086,133.21,NA,42.48
COF 3087,130.24,NA,40.67
COF 3088,131,NA,39.62
COF 3089,135.36,NA,41.6
COF 3090,132.06,NA,38.28
COF 3091,133.88,NA,39.92
COF 3092,133.36,NA,43.43
COF 3093,136.12,NA,42.12
COF 3094,132.3,NA,42.01
COF 3095,134.3,NA,40
COF 3096,135.05,NA,42.12
COF 3097,135.33,NA,39.82
COF 3098,135.31,NA,40.29
COF 3099,134.32,NA,38.15
COF 3100,130.12,NA,36.22
COF 3101,128.99,NA,38.17
COF 3102,132.19,NA,36.12
COF 3103,125.8,NA,37.18
COF 3104,134.84,NA,44.52
COF 3105,133.36,NA,40.49
COF 3106,132.26,NA,39.16
COF 3107,128.68,NA,39.24
COF 3108,134.36,NA,44.21
COF 3109,131.58,NA,42.58
COF 3110,130.1,NA,40.05
COF 3111,131.11,NA,39.83
COF 3112,131.42,NA,39.04
COF 3113,136.1,NA,36.47
COF 3114,131.59,NA,35.14
COF 3115,128.58,104.41,38.69
COF 3116,133.67,115.86,35.89
COF 3117,133.38,116.1,39.36
COF 3118,128.38,95.76,38.4
COF 3119,128.73,97.26,36.99
COF 3120,132.81,NA,39.16
COF 3121,129.72,NA,39.76
COF 3122,133.02,109.64,35.1
COF 3123,130.76,NA,43.46
COF 3124,133.02,NA,35.77
COF 3125,131.76,NA,NA
COF 3126,130.73,NA,37.96
COF 3127,130.76,NA,40.35
COF 3128,131.61,NA,39.27
COF 3129,129.22,NA,39.82
COF 3130,128.44,NA,42.07
COF 3131,129.29,NA,49.42
COF 3132,132.52,NA,37.81
COF 3133,127.7,109.6,36.3
COF 3134,134.68,96.99,41.25
COF 3135,131.09,NA,44.45
COF 3136,131.76,NA,41.01
COF 3137,131.6,NA,43.26
COF 3138,130.28,NA,45.03
COF 3139,129.72,NA,43.83
COF 3140,129.39,NA,28.22
COF 3141,131.28,NA,46.48
COF 3142,131.46,NA,43.89
COF 3143,130.26,NA,37.94
COF 3144,126.36,NA,35.4
COF 3145,129.72,NA,34.94
COF 3146,131.99,NA,42.11
COF 3147,134.23,NA,41.79
COF 3148,133.13,NA,42.47
COF 3149,127.87,NA,42.21
COF 3150,132.26,NA,38.7
COF 3151,130.8,NA,42.78
COF 3152,131.01,NA,40.15
COF 3153,131.58,NA,38.32
COF 3154,129.36,NA,42.33
COF 3155,131.14,NA,41.9
COF 3156,128.28,NA,39
COF 3157,131.8,NA,42.98
COF 3158,134.41,NA,47.86
COF 3159,134.72,NA,48.78
COF 3160,130.83,NA,49.95
COF 3161,133,NA,51.12
COF 3162,128.96,85.83,51.85
COF 3163,130.8,NA,46.9
COF 3164,131.28,NA,42.49
COF 3165,132.85,NA,44.05
COF 3166,131.24,NA,43.55
COF 3167,129.84,NA,42.99
COF 3168,128.36,NA,36.25
COF 3169,130.68,NA,40.75
COF 3170,130.26,NA,41.79
COF 3171,132.42,NA,42.93
COF 3172,135.43,NA,39.57
COF 3173,130.05,NA,36.57
COF 3174,132.29,104.87,44.22
COF 3175,130.13,NA,43
COF 3176,131.66,NA,40.53
COF 3177,131.94,NA,38.64
COF 3178,131.07,NA,38.01
COF 3179,131.2,NA,41.96
COF 3180,134.16,NA,38.03
COF 3181,131.43,NA,37.51
COF 3182,129.24,NA,47.88
COF 3183,131.33,NA,44.86
COF 3184,131.71,NA,44.02
COF 3185,132.85,NA,41.91
