accenumb,campaign,days_to_heading
4120,1958-1959,152
4126,1958-1959,157
1004,1959-1960,153
1008,1959-1960,164
1033,1959-1960,147
1042,1959-1960,145
1043,1959-1960,146
1045,1959-1960,145
133,1959-1960,153
134,1959-1960,153
196,1959-1960,145
4120,1959-1960,158
4126,1959-1960,159
994,1959-1960,141
999,1959-1960,149
1004,1960-1961,159
4120,1960-1961,158
4124,1960-1961,160
4125,1960-1961,157
4126,1960-1961,163
4127,1960-1961,155
4130,1960-1961,155
4132,1960-1961,156
4133,1960-1961,158
4136,1960-1961,156
4138,1960-1961,164
4139,1960-1961,159
4140,1960-1961,164
4141,1960-1961,163
4142,1960-1961,158
4143,1960-1961,161
4144,1960-1961,160
4146,1960-1961,159
4147,1960-1961,159
4149,1960-1961,157
4150,1960-1961,160
4151,1960-1961,159
4152,1960-1961,160
4153,1960-1961,160
4154,1960-1961,161
4156,1960-1961,160
4158,1960-1961,164
4159,1960-1961,157
4161,1960-1961,160
4163,1960-1961,158
4164,1960-1961,160
4165,1960-1961,160
4166,1960-1961,157
4167,1960-1961,160
4168,1960-1961,159
4169,1960-1961,162
4170,1960-1961,159
4174,1960-1961,160
4178,1960-1961,163
4180,1960-1961,158
4181,1960-1961,158
4182,1960-1961,160
4183,1960-1961,160
4185,1960-1961,161
4186,1960-1961,160
1004,1961-1962,168
1004,1961-1962,169
1008,1961-1962,166
1014,1961-1962,161
1020,1961-1962,168
1031,1961-1962,165
1033,1961-1962,166
1042,1961-1962,167
1043,1961-1962,166
1045,1961-1962,163
1046,1961-1962,165
1050,1961-1962,169
123,1961-1962,166
133,1961-1962,168
134,1961-1962,168
196,1961-1962,166
4120,1961-1962,171
4124,1961-1962,169
4125,1961-1962,169
4126,1961-1962,172
4127,1961-1962,166
4128,1961-1962,169
4129,1961-1962,166
4130,1961-1962,169
4131,1961-1962,174
4132,1961-1962,169
4133,1961-1962,169
4135,1961-1962,166
4136,1961-1962,169
4137,1961-1962,174
4138,1961-1962,172
4139,1961-1962,169
4140,1961-1962,172
4141,1961-1962,172
4142,1961-1962,169
4143,1961-1962,172
