genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
1001,151.31,140.43,NA
1002,158.36,161.32,NA
1003,161.54,155.03,NA
1004,152.35,159.3,47.64
1008,151.14,148.67,45.84
1011,156.28,143.87,NA
1012,155.03,145.6,NA
1014,145.71,144.81,41.46
1015,NA,157.53,NA
1017,154.37,147.86,NA
1020,151.59,146.77,50.06
1026,159.81,154.51,NA
1027,156.69,143.52,NA
1028,160.99,126.27,NA
1029,161.05,148.73,NA
1030,157.94,137.1,NA
1031,148.39,147.8,39.6
1033,148.44,145.07,50.25
1037,159.49,152.86,NA
1039,160.83,151.13,NA
1040,151.22,136.08,NA
1042,149.32,141.78,45.04
1043,149.53,133.36,44.57
1045,144.69,156.57,53.92
1046,151.95,145.68,42.19
1047,151.93,127.34,NA
1050,152.6,167.1,44.85
1051,155.98,149.09,NA
1052,NA,NA,NA
1054,157.09,157.6,NA
1082,153.89,138.97,NA
1199,NA,155.03,NA
1200,151.04,155.03,NA
1202,NA,NA,NA
1204,161.54,142.53,NA
1205,142.04,115.03,NA
1206,154.04,137.53,NA
1209,NA,NA,NA
1212,145.54,147.53,NA
1213,156.04,155.03,NA
1214,151.97,161.52,NA
122,152.32,146.99,39.22
123,152.08,146.28,42.41
124,156.73,155.99,NA
126,152.99,127.91,NA
127,154.78,151.26,NA
128,157.98,150.64,NA
131,155.89,140.01,NA
133,152.88,142.64,43.52
134,152.91,150.21,41.33
1359,NA,NA,NA
1370,NA,NA,NA
138,NA,NA,NA
1400,NA,NA,NA
1419,NA,NA,NA
1421,NA,NA,NA
1459,NA,NA,NA
148,NA,NA,NA
1521,NA,NA,NA
1550,NA,NA,NA
1560,NA,NA,NA
1570,NA,NA,NA
1571,NA,NA,NA
1596,NA,NA,NA
1598,NA,NA,NA
1611,NA,NA,NA
1621,158.2,115.78,NA
1650,NA,NA,NA
1690,NA,NA,NA
1700,NA,NA,NA
1701,NA,NA,NA
1720,NA,NA,NA
1729,NA,NA,NA
1730,NA,NA,NA
1731,NA,NA,NA
1741,NA,NA,NA
1749,NA,NA,NA
1750,NA,NA,NA
1751,NA,NA,NA
1800,NA,NA,NA
1801,NA,NA,NA
1809,NA,NA,NA
1810,NA,NA,NA
1821,NA,NA,NA
1829,NA,NA,NA
1831,NA,NA,NA
1841,NA,NA,NA
1919,NA,NA,NA
1920,NA,NA,NA
1921,NA,NA,NA
1951,NA,NA,NA
196,149.11,140.23,43.02
1961,NA,NA,NA
1979,NA,NA,NA
198,157.77,167.91,NA
1981,NA,NA,NA
1986,156.95,122.13,NA
199,150.46,154.71,48.19
1991,NA,NA,NA
200,154.74,151.43,NA
2011,NA,NA,NA
2012,NA,NA,NA
2021,NA,NA,NA
2030,NA,NA,NA
2031,NA,NA,NA
2071,NA,NA,NA
2081,NA,NA,NA
2101,NA,NA,NA
2125,148.54,117.53,NA
2161,NA,NA,NA
2181,NA,NA,NA
2186,NA,NA,NA
2191,NA,NA,NA
2192,151.02,112.64,NA
2201,NA,NA,NA
2210,NA,NA,NA
2211,NA,NA,NA
2220,NA,NA,NA
2221,NA,NA,NA
2231,156.54,157.53,NA
2232,NA,NA,NA
2235,NA,NA,NA
2243,NA,NA,NA
2251,NA,NA,NA
2261,NA,NA,NA
2297,NA,NA,NA
230,NA,NA,NA
2301,NA,137.53,NA
2302,NA,NA,NA
2309,NA,NA,NA
2311,NA,NA,NA
2329,NA,NA,NA
2330,152.29,103.52,NA
2331,NA,NA,NA
2341,NA,NA,NA
2361,NA,NA,NA
2381,NA,NA,NA
2401,NA,NA,NA
2409,NA,NA,NA
2410,NA,NA,NA
2411,NA,NA,NA
2418,151.76,122.18,NA
2421,NA,NA,NA
2431,NA,NA,NA
2440,NA,NA,NA
2450,NA,NA,NA
2451,NA,NA,NA
2459,NA,NA,NA
247,NA,137.53,NA
2471,NA,NA,NA
2481,NA,NA,NA
2483,141.12,NA,NA
2493,149.04,112.53,NA
2521,NA,NA,NA
2529,NA,NA,NA
2541,NA,NA,NA
2549,NA,NA,NA
2550,NA,NA,NA
2551,NA,NA,NA
2559,NA,NA,NA
2561,NA,NA,NA
2565,156.62,143.1,NA
2601,NA,NA,NA
2658,NA,NA,NA
2659,NA,NA,NA
2691,NA,NA,NA
2735,153.72,98.42,NA
2742,151.59,144.63,NA
276,155.04,150.03,NA
2761,NA,NA,NA
2771,NA,NA,NA
2781,NA,NA,NA
2789,NA,NA,NA
2791,NA,NA,NA
2801,NA,NA,NA
2811,NA,NA,NA
2828,NA,NA,NA
2831,NA,NA,NA
2884,156.05,117.11,NA
2889,NA,NA,NA
2891,NA,NA,NA
2899,NA,NA,NA
2901,NA,NA,NA
2910,143.54,102.53,NA
2919,NA,NA,NA
2921,NA,NA,NA
2931,NA,NA,NA
2941,NA,NA,NA
2977,NA,NA,NA
2979,NA,NA,NA
2982,NA,NA,NA
3011,NA,NA,NA
3021,NA,NA,NA
3027,NA,NA,NA
3030,NA,NA,NA
3031,NA,NA,NA
3035,NA,NA,NA
3069,NA,NA,NA
3079,NA,NA,NA
3089,NA,NA,NA
3118,143.31,82.64,NA
3129,NA,NA,NA
3149,NA,NA,NA
3157,139.04,NA,NA
3159,153.04,115.03,NA
3165,131.54,75.03,NA
3188,NA,NA,NA
3210,NA,NA,NA
3258,NA,NA,NA
3307,154.33,105.24,NA
3308,155.2,101.1,NA
3329,NA,NA,NA
3345,153.99,81.88,NA
3389,138.54,112.53,NA
3420,NA,NA,NA
3439,NA,NA,NA
3459,NA,NA,NA
347,152.56,143.68,NA
3474,138.54,107.53,NA
3634,NA,NA,NA
3669,NA,NA,NA
3674,NA,NA,NA
3695,143.54,105.03,NA
3738,NA,NA,NA
3747,NA,NA,NA
3779,NA,100.03,NA
4110,152.27,96.08,NA
4120,152.94,149.55,32.57
4121,155.56,136.4,NA
4122,154.23,152.4,NA
4123,153.32,139.06,NA
4124,156.51,144.8,33.11
4125,153.56,137.81,37.74
4126,156.29,141.72,36.45
4127,155.04,140.13,41.86
4128,151.95,140.72,44.93
4129,149.81,133.78,45.63
4130,152.38,131.13,37.1
4131,160.23,136.08,37.47
4132,153.7,151.2,47.98
4133,153.35,129.09,43.55
4135,151.23,124.1,35.74
4136,153.24,127.45,39.21
4137,160.97,142.09,36.1
4138,158.46,139.36,39.02
4139,153.84,138.01,43.72
4140,160.33,155.82,36.97
4141,156.65,138.52,41.03
4142,152.74,144.39,46.5
4143,158.11,142.57,37.71
4144,155.98,143.25,47.94
4145,154.46,133.18,34.65
4146,155.58,144.55,42.42
4147,155.18,142.13,41.1
4148,154.51,140.29,47.07
4149,152.29,138.39,50.9
4150,154.17,148.41,43.76
4151,157.08,146.63,47.74
4152,154.53,137.95,45.64
4153,155.53,146.94,47.4
4154,156.48,145.3,44.34
4155,160.7,147.15,48.19
4156,155.42,139.68,45.1
4157,153.54,149.21,NA
4158,160.04,147.28,40.76
4159,152.04,144.4,44.15
4160,156.45,142.23,42.85
4161,154.9,147.37,48.3
4162,155.54,145.26,40.45
4163,154.01,139.36,42.11
4164,155.46,142.72,44.27
4165,154.98,131.88,38.74
4166,153.68,140.61,48.1
4167,154.59,143.37,41.92
4168,154.2,137.25,42.69
4169,155.25,148.73,49.15
4170,153.68,140.11,46.47
4171,160.53,137.89,38.91
4172,159.83,143.45,41.73
4173,155.64,137.19,40.99
4174,156.76,127.56,42.09
4175,154.53,144.87,46.41
4176,157.14,156.76,NA
4177,152.38,152.31,NA
4178,159.97,138.12,37.35
4179,154.19,153.51,NA
4180,154.09,144.84,48.32
4181,153.47,145.17,43.34
4182,154.36,139.87,41.4
4183,155.67,147.6,48.21
4184,154.13,147.03,NA
4185,154.21,135.22,46.44
4186,157.74,154.61,38.29
4188,159.49,123.7,NA
4189,152.16,149.77,NA
4190,157.85,154.41,NA
