accenumb,campaign,plant_height
4120,1958-1959,145
4126,1958-1959,140
4120,1959-1960,140
4126,1959-1960,140
1004,1959-1960,130
1008,1959-1960,105
1033,1959-1960,115
1042,1959-1960,120
1043,1959-1960,110
1045,1959-1960,115
133,1959-1960,115
134,1959-1960,115
196,1959-1960,115
994,1959-1960,95
999,1959-1960,100
4120,1960-1961,160
4126,1960-1961,160
1004,1960-1961,180
4124,1960-1961,170
4125,1960-1961,155
4127,1960-1961,150
4130,1960-1961,140
4132,1960-1961,160
4133,1960-1961,140
4136,1960-1961,150
4138,1960-1961,150
4139,1960-1961,150
4140,1960-1961,160
4141,1960-1961,150
4142,1960-1961,155
4143,1960-1961,155
4144,1960-1961,160
4146,1960-1961,150
4147,1960-1961,155
4149,1960-1961,150
4150,1960-1961,155
4151,1960-1961,155
4152,1960-1961,145
4153,1960-1961,160
4154,1960-1961,155
4156,1960-1961,135
4158,1960-1961,170
4159,1960-1961,160
4161,1960-1961,160
4163,1960-1961,165
4164,1960-1961,160
4165,1960-1961,130
4166,1960-1961,160
4167,1960-1961,160
4168,1960-1961,150
4169,1960-1961,155
4170,1960-1961,145
4178,1960-1961,160
4180,1960-1961,165
4181,1960-1961,155
4182,1960-1961,155
4183,1960-1961,170
4185,1960-1961,140
4186,1960-1961,170
4120,1961-1962,135
4126,1961-1962,135
1004,1961-1962,150
1004,1961-1962,170
1008,1961-1962,145
1033,1961-1962,155
1042,1961-1962,145
1043,1961-1962,145
1045,1961-1962,155
133,1961-1962,140
134,1961-1962,150
196,1961-1962,150
994,1961-1962,140
999,1961-1962,140
4124,1961-1962,130
4125,1961-1962,130
4127,1961-1962,140
4130,1961-1962,125
4132,1961-1962,150
4133,1961-1962,125
4136,1961-1962,130
4138,1961-1962,145
4139,1961-1962,135
4140,1961-1962,150
4141,1961-1962,130
4142,1961-1962,150
4143,1961-1962,135
4144,1961-1962,130
4146,1961-1962,140
4147,1961-1962,130
4149,1961-1962,135
4150,1961-1962,140
4151,1961-1962,150
4152,1961-1962,130
4153,1961-1962,120
4154,1961-1962,140
4156,1961-1962,125
4158,1961-1962,150
4159,1961-1962,150
4161,1961-1962,145
4163,1961-1962,140
4164,1961-1962,145
4165,1961-1962,130
4166,1961-1962,135
4167,1961-1962,145
4168,1961-1962,130
4169,1961-1962,150
4170,1961-1962,130
4174,1961-1962,140
4178,1961-1962,135
4180,1961-1962,140
4181,1961-1962,150
4182,1961-1962,140
4183,1961-1962,125
4185,1961-1962,150
4186,1961-1962,160
1014,1961-1962,120
1020,1961-1962,145
1031,1961-1962,150
1046,1961-1962,125
1050,1961-1962,165
123,1961-1962,110
4128,1961-1962,130
4129,1961-1962,130
4131,1961-1962,140
4135,1961-1962,120
4137,1961-1962,135
4145,1961-1962,140
4148,1961-1962,150
4155,1961-1962,150
4162,1961-1962,135
4171,1961-1962,130
4172,1961-1962,135
4173,1961-1962,135
4175,1961-1962,145
640,1961-1962,100
4120,1962-1963,160
4126,1962-1963,140
1004,1962-1963,160
1004,1962-1963,170
1008,1962-1963,150
1033,1962-1963,160
1042,1962-1963,145
1043,1962-1963,145
1045,1962-1963,160
133,1962-1963,145
134,1962-1963,150
196,1962-1963,150
994,1962-1963,145
999,1962-1963,145
4124,1962-1963,130
4125,1962-1963,130
4127,1962-1963,140
4130,1962-1963,135
4132,1962-1963,150
4133,1962-1963,135
4136,1962-1963,130
4138,1962-1963,150
4139,1962-1963,140
4140,1962-1963,160
4141,1962-1963,150
4142,1962-1963,150
4143,1962-1963,155
4144,1962-1963,160
4146,1962-1963,150
4147,1962-1963,150
4149,1962-1963,145
4150,1962-1963,150
4151,1962-1963,160
4152,1962-1963,150
4153,1962-1963,160
4154,1962-1963,155
4156,1962-1963,130
4158,1962-1963,150
4159,1962-1963,150
4161,1962-1963,155
4163,1962-1963,130
4164,1962-1963,145
4165,1962-1963,150
4166,1962-1963,145
4167,1962-1963,150
4168,1962-1963,155
4169,1962-1963,155
4170,1962-1963,150
4174,1962-1963,135
4178,1962-1963,150
4180,1962-1963,160
4181,1962-1963,155
4182,1962-1963,140
4183,1962-1963,155
4185,1962-1963,140
4186,1962-1963,165
1014,1962-1963,140
1020,1962-1963,150
1031,1962-1963,155
1046,1962-1963,160
1050,1962-1963,170
123,1962-1963,150
4128,1962-1963,140
4129,1962-1963,130
4131,1962-1963,135
4135,1962-1963,130
4137,1962-1963,150
4145,1962-1963,145
4148,1962-1963,155
4155,1962-1963,160
4162,1962-1963,150
4171,1962-1963,145
4172,1962-1963,150
4173,1962-1963,140
4175,1962-1963,155
640,1962-1963,125
640,1962-1963,115
640,1962-1963,120
122,1962-1963,150
199,1962-1963,175
4160,1962-1963,150
4120,1963-1964,150
4126,1963-1964,125
4124,1963-1964,150
4125,1963-1964,145
4127,1963-1964,130
4130,1963-1964,130
4132,1963-1964,145
4133,1963-1964,125
4136,1963-1964,115
4138,1963-1964,135
4139,1963-1964,130
4140,1963-1964,150
4141,1963-1964,135
4142,1963-1964,140
4143,1963-1964,140
4144,1963-1964,140
4146,1963-1964,140
4147,1963-1964,140
4149,1963-1964,140
4150,1963-1964,150
4151,1963-1964,145
4152,1963-1964,130
4153,1963-1964,135
4154,1963-1964,145
4156,1963-1964,145
4158,1963-1964,155
4159,1963-1964,145
4161,1963-1964,145
4163,1963-1964,140
4164,1963-1964,140
4165,1963-1964,135
4166,1963-1964,140
4167,1963-1964,130
4168,1963-1964,140
4169,1963-1964,150
4170,1963-1964,125
4174,1963-1964,130
4178,1963-1964,150
4180,1963-1964,150
4181,1963-1964,140
4182,1963-1964,140
4183,1963-1964,150
4185,1963-1964,150
4186,1963-1964,155
1014,1963-1964,145
1046,1963-1964,160
123,1963-1964,165
4128,1963-1964,130
4129,1963-1964,120
4131,1963-1964,130
4135,1963-1964,120
4137,1963-1964,120
4145,1963-1964,130
4148,1963-1964,145
4155,1963-1964,160
4162,1963-1964,145
4171,1963-1964,130
4172,1963-1964,140
4173,1963-1964,135
4175,1963-1964,145
640,1963-1964,130
640,1963-1964,125
640,1963-1964,120
122,1963-1964,160
199,1963-1964,170
4160,1963-1964,140
4120,1964-1965,160
4126,1964-1965,140
1004,1964-1965,150
1004,1964-1965,160
1008,1964-1965,145
1033,1964-1965,135
1042,1964-1965,140
1043,1964-1965,120
1045,1964-1965,165
133,1964-1965,140
134,1964-1965,140
196,1964-1965,145
994,1964-1965,145
999,1964-1965,150
4124,1964-1965,150
4125,1964-1965,150
4127,1964-1965,145
4130,1964-1965,125
4132,1964-1965,160
4133,1964-1965,130
4136,1964-1965,120
4138,1964-1965,140
4139,1964-1965,130
4140,1964-1965,160
4141,1964-1965,130
4142,1964-1965,150
4143,1964-1965,130
4144,1964-1965,140
4146,1964-1965,150
4147,1964-1965,150
4149,1964-1965,130
4150,1964-1965,155
4151,1964-1965,150
4152,1964-1965,140
4153,1964-1965,145
4154,1964-1965,145
4156,1964-1965,150
4158,1964-1965,145
4159,1964-1965,160
4161,1964-1965,160
4163,1964-1965,150
4164,1964-1965,155
4165,1964-1965,140
4166,1964-1965,150
4167,1964-1965,150
4168,1964-1965,145
4169,1964-1965,145
4170,1964-1965,130
4174,1964-1965,120
4178,1964-1965,130
4180,1964-1965,145
4181,1964-1965,145
4182,1964-1965,135
4183,1964-1965,160
4185,1964-1965,140
4186,1964-1965,155
1014,1964-1965,140
1020,1964-1965,130
1031,1964-1965,135
1046,1964-1965,140
1050,1964-1965,160
123,1964-1965,135
4128,1964-1965,140
4129,1964-1965,135
4131,1964-1965,130
4137,1964-1965,135
4145,1964-1965,140
4148,1964-1965,145
4155,1964-1965,145
4162,1964-1965,150
4171,1964-1965,135
4172,1964-1965,140
4173,1964-1965,130
4175,1964-1965,145
640,1964-1965,125
640,1964-1965,120
640,1964-1965,115
122,1964-1965,135
199,1964-1965,145
4160,1964-1965,145
4120,1965-1966,145
4126,1965-1966,140
4124,1965-1966,145
4125,1965-1966,145
4127,1965-1966,140
4130,1965-1966,145
4132,1965-1966,150
4133,1965-1966,135
4136,1965-1966,130
4138,1965-1966,140
4139,1965-1966,145
4140,1965-1966,150
4141,1965-1966,140
4142,1965-1966,150
4143,1965-1966,145
4144,1965-1966,150
4146,1965-1966,145
4147,1965-1966,145
4149,1965-1966,145
4150,1965-1966,150
4151,1965-1966,150
4152,1965-1966,140
4153,1965-1966,150
4154,1965-1966,140
4156,1965-1966,145
4158,1965-1966,150
4159,1965-1966,140
4161,1965-1966,150
4163,1965-1966,130
4164,1965-1966,135
4165,1965-1966,130
4166,1965-1966,140
4167,1965-1966,140
4168,1965-1966,140
4169,1965-1966,155
4170,1965-1966,140
4174,1965-1966,130
4178,1965-1966,140
4180,1965-1966,130
4181,1965-1966,140
4182,1965-1966,135
4183,1965-1966,145
4185,1965-1966,140
4186,1965-1966,140
1020,1965-1966,153
1031,1965-1966,160
1050,1965-1966,180
4128,1965-1966,140
4129,1965-1966,135
4131,1965-1966,140
4135,1965-1966,150
4137,1965-1966,145
4145,1965-1966,140
4148,1965-1966,135
4155,1965-1966,145
4162,1965-1966,145
4171,1965-1966,135
4172,1965-1966,140
4173,1965-1966,145
4175,1965-1966,130
640,1965-1966,135
640,1965-1966,120
640,1965-1966,125
122,1965-1966,155
199,1965-1966,165
4160,1965-1966,145
4120,1966-1967,155
4126,1966-1967,150
1033,1966-1967,153
1042,1966-1967,145
1043,1966-1967,145
133,1966-1967,150
4124,1966-1967,155
4125,1966-1967,150
4127,1966-1967,160
4130,1966-1967,145
4132,1966-1967,160
4133,1966-1967,140
4136,1966-1967,135
4138,1966-1967,150
4139,1966-1967,150
4140,1966-1967,170
4141,1966-1967,150
4142,1966-1967,160
