accenumb,campaign,thousand_kernel_weight
1004,1959-1960,49.1
1008,1959-1960,48.6
1033,1959-1960,52.1
1042,1959-1960,48.2
1043,1959-1960,50
1045,1959-1960,58.5
133,1959-1960,45.3
134,1959-1960,43
196,1959-1960,45.2
4120,1959-1960,31
4126,1959-1960,37
994,1959-1960,43.5
999,1959-1960,42.7
1004,1961-1962,47.2
1004,1961-1962,51
1008,1961-1962,44.6
1014,1961-1962,37.4
1020,1961-1962,50.7
1031,1961-1962,40.8
1033,1961-1962,50.5
1042,1961-1962,47.6
1043,1961-1962,45.4
1045,1961-1962,53
1046,1961-1962,33.8
1050,1961-1962,48
123,1961-1962,37.7
133,1961-1962,44.6
134,1961-1962,43.7
196,1961-1962,44.3
640,1961-1962,40
994,1961-1962,43.4
999,1961-1962,42
1004,1962-1963,43.1
1004,1962-1963,45.3
1008,1962-1963,41.5
1014,1962-1963,38.4
1020,1962-1963,50
1031,1962-1963,41.9
1033,1962-1963,44.5
1042,1962-1963,42
1043,1962-1963,40.6
1045,1962-1963,53
1046,1962-1963,42
1050,1962-1963,46.5
122,1962-1963,35.2
123,1962-1963,46.1
133,1962-1963,39.7
134,1962-1963,39.5
196,1962-1963,38.6
199,1962-1963,45.8
4120,1962-1963,31
4124,1962-1963,27.5
4125,1962-1963,31
4126,1962-1963,35.5
4127,1962-1963,41.5
4128,1962-1963,41.5
4129,1962-1963,43
4130,1962-1963,34
4131,1962-1963,35.5
4132,1962-1963,42.5
4133,1962-1963,40
4135,1962-1963,30
4136,1962-1963,38
4137,1962-1963,37
4138,1962-1963,36.5
4139,1962-1963,41.5
4140,1962-1963,35.5
4141,1962-1963,40
4142,1962-1963,44.5
4143,1962-1963,36
4144,1962-1963,46.5
4145,1962-1963,31
4146,1962-1963,38.5
4147,1962-1963,42.5
4148,1962-1963,51.5
4149,1962-1963,47
4150,1962-1963,45
4151,1962-1963,48
4152,1962-1963,43.5
4153,1962-1963,46
4154,1962-1963,45
4155,1962-1963,48.5
4156,1962-1963,43
4158,1962-1963,36.5
4159,1962-1963,46
4160,1962-1963,47
4161,1962-1963,48
4162,1962-1963,40.5
4163,1962-1963,44
4164,1962-1963,45.5
4165,1962-1963,41
4166,1962-1963,47.5
4167,1962-1963,43.5
4168,1962-1963,40
4169,1962-1963,46.5
4170,1962-1963,46
4171,1962-1963,39
4172,1962-1963,44.5
4173,1962-1963,43.5
4174,1962-1963,40.5
4175,1962-1963,50
4178,1962-1963,39.5
4180,1962-1963,45
4181,1962-1963,44.5
4182,1962-1963,40
4183,1962-1963,50.5
4185,1962-1963,46
4186,1962-1963,40.5
640,1962-1963,45
640,1962-1963,46
640,1962-1963,48.2
640,1962-1963,51.3
994,1962-1963,40.5
999,1962-1963,36.3
1014,1963-1964,39.1
1046,1963-1964,41.9
122,1963-1964,32.2
123,1963-1964,40.7
199,1963-1964,48
4120,1963-1964,37
4124,1963-1964,33.5
4125,1963-1964,46
4126,1963-1964,44
4127,1963-1964,36
4128,1963-1964,49
4129,1963-1964,51
4130,1963-1964,21
4131,1963-1964,35
4132,1963-1964,52
4133,1963-1964,39
4135,1963-1964,31.5
4136,1963-1964,33
4137,1963-1964,30
4138,1963-1964,36.5
4139,1963-1964,42.5
4140,1963-1964,42
4141,1963-1964,39
4142,1963-1964,47.5
4143,1963-1964,35
4144,1963-1964,45
4145,1963-1964,35
4146,1963-1964,46
4147,1963-1964,41.5
4148,1963-1964,39.5
4149,1963-1964,50.5
4150,1963-1964,47.5
4151,1963-1964,47.5
4152,1963-1964,34.5
4153,1963-1964,42
4154,1963-1964,38.5
4155,1963-1964,33.5
4156,1963-1964,42.5
4158,1963-1964,38
4159,1963-1964,40.5
4160,1963-1964,39
4161,1963-1964,50.5
4162,1963-1964,40
4163,1963-1964,42.5
4164,1963-1964,45.5
4165,1963-1964,37
4166,1963-1964,52.5
4167,1963-1964,37.5
4168,1963-1964,46.5
4169,1963-1964,45
4170,1963-1964,44
4171,1963-1964,34
4172,1963-1964,36
4173,1963-1964,33.5
4174,1963-1964,38
4175,1963-1964,39.5
4178,1963-1964,27.5
4180,1963-1964,48
4181,1963-1964,39.5
4182,1963-1964,35
4183,1963-1964,44.5
4185,1963-1964,48.5
4186,1963-1964,35
640,1963-1964,39.7
640,1963-1964,48.6
640,1963-1964,50.4
640,1963-1964,55.7
640,1963-1964,56.5
