genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
TA00001,125.16,68.98,41.42
TA00002,123.87,67.1,32.05
TA00003,122.3,64.73,NA
TA00004,122.72,63.15,42.08
TA00005,122.15,97.28,40.05
TA00006,126.7,78.5,38.02
TA00007,124.59,107.06,33.52
TA00008,136.04,76.39,42.23
TA00009,134.82,65.62,NA
TA00010,126.33,62.14,34.47
TA00011,128.03,57.83,35.99
TA00012,123.73,61.07,36.71
TA00013,127.37,59.07,NA
TA00014,NA,NA,NA
TA00015,116.91,92.9,50.48
TA00016,129.36,75.9,39.92
TA00017,121.53,98.66,NA
TA00018,127.1,122.56,48.72
TA00019,120.8,74.48,NA
TA00020,122.35,82.73,40.99
TA00021,140.8,100.83,50.25
TA00022,123.92,60.34,NA
TA00023,121.25,112.28,49.21
TA00024,121.58,108.79,49.71
TA00025,120.63,105.91,37.48
TA00026,133.03,116.91,33.02
TA00027,124.14,104.27,45.2
TA00028,123.4,94.01,41.05
TA00029,124.63,96.74,40.61
TA00030,122.37,99.69,41.99
TA00031,122.82,99.67,NA
TA00032,NA,72.69,NA
TA00033,130.14,62.68,NA
TA00034,124.95,68.16,37.48
TA00035,140.44,106.3,50.72
TA00036,129.58,62.7,44.93
TA00037,NA,NA,NA
TA00038,120.87,92.34,NA
TA00039,122.35,85.36,46.23
TA00040,124.74,112.18,45.65
TA00041,141.65,129.14,33.7
TA00042,143.04,109.16,38.73
TA00043,136.89,120.65,33.7
TA00044,129.91,71.41,36.87
TA00045,136.12,80.87,37.47
TA00046,NA,NA,NA
TA00047,123.22,92.05,34.99
TA00048,123.06,99.54,42.2
TA00049,117.16,114.09,47.23
TA00050,117.01,114.71,48.79
TA00051,117.24,115.85,48.75
TA00052,122.9,87.5,42.94
TA00053,119.74,100.9,NA
TA00054,NA,NA,NA
TA00055,123.04,83.06,40.56
TA00056,124.76,99.23,38.99
TA00057,120.83,91.23,36.96
TA00058,120.35,88.81,34.98
TA00059,120.72,88.99,36.81
TA00060,120.83,90.67,36.12
