genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
TA00001,125.01,68.36,41.4
TA00002,124.39,67.3,32.06
TA00003,122.44,64.97,NA
TA00004,122.61,63.47,42.07
TA00005,121.85,97.33,40.05
TA00006,126.85,78.71,38.03
TA00007,124.34,108.09,33.55
TA00008,135.94,76.52,42.23
TA00009,134.55,65.77,NA
TA00010,126.52,62.16,34.46
TA00011,128.11,57.76,35.99
TA00012,123.68,60.95,36.73
TA00013,127.57,58.89,NA
TA00014,NA,NA,NA
TA00015,117.2,71.18,50.48
TA00016,129.25,76.7,39.91
TA00017,121.64,98.7,NA
TA00018,127.23,123.08,48.7
TA00019,120.89,74.24,NA
TA00020,122.36,83,40.99
TA00021,140.44,100.85,50.25
TA00022,123.97,60.65,NA
TA00023,120.98,112.61,49.19
TA00024,121.32,108.93,49.69
TA00025,120.73,105.69,37.47
TA00026,132.58,116.88,33.05
TA00027,124.17,104.33,45.18
TA00028,122.99,94.31,41.03
TA00029,124.48,96.97,40.6
TA00030,122.14,99.87,42
TA00031,122.71,99.57,NA
TA00032,NA,72.86,NA
TA00033,130.32,62.86,NA
TA00034,125.49,68.55,37.47
TA00035,140.13,106.1,50.7
TA00036,129.82,62.79,44.9
TA00037,NA,NA,NA
TA00038,120.58,92.45,NA
TA00039,122.04,85.54,46.22
TA00040,124.92,112.96,45.65
TA00041,141.46,129.04,33.68
TA00042,143.21,108.75,38.73
TA00043,136.81,121.06,33.68
TA00044,130.21,71.38,36.86
TA00045,135.95,80.92,37.45
TA00046,NA,NA,NA
TA00047,123.07,92,34.99
TA00048,122.75,99.83,42.21
TA00049,117.95,114.01,47.22
TA00050,118.2,115.14,48.8
TA00051,118.01,116.31,48.77
TA00052,123.07,87.69,42.93
TA00053,119.69,101.01,NA
TA00054,NA,NA,NA
TA00055,123.81,83.43,40.55
TA00056,124.81,99.55,38.99
TA00057,121.07,91.59,36.96
TA00058,120.87,89.08,34.98
TA00059,120.87,88.66,36.81
TA00060,121.63,90.8,36.11
TA00061,122.59,92.05,37.53
TA00062,125.9,96.99,44.4
TA00063,123.18,79.1,30.27
TA00064,123.61,70.02,39.17
TA00065,119.91,67.94,NA
TA00066,122.19,69.95,39.27
TA00067,123.82,67.61,36.23
TA00068,121.75,58.92,39.28
TA00069,NA,NA,NA
TA00070,126.72,70.13,43.57
TA00071,122.97,103.53,NA
TA00072,121.58,60.88,NA
TA00073,136.73,80.84,35.97
TA00074,NA,81.95,NA
TA00075,120.58,59.88,NA
TA00076,125.94,69.9,NA
TA00077,138.29,95.27,41.58
TA00078,126.27,62.75,35.02
TA00079,128.35,66.35,39.79
TA00080,126,57.21,NA
TA00081,126.45,65.86,37.32
TA00082,123.06,61.8,42.32
TA00083,132.39,78.84,38.69
TA00084,128,69.37,NA
TA00085,127.45,75.82,36.19
TA00086,149.35,102.41,NA
TA00087,130.21,112.69,32.73
