accenumb,campaign,days_to_heading
LRC_SSD_IG_17168,1982-1983,100
LRC_SSD_IG_17365,1982-1983,105
LRC_SSD_IG_17375,1982-1983,105
LRC_SSD_IG_18014,1982-1983,115
LRC_SSD_IG_18747,1982-1983,70
LRC_SSD_IG_18786,1982-1983,65
LRC_SSD_IG_18807,1982-1983,75
LRC_SSD_IG_18836,1982-1983,90
LRC_SSD_IG_18873,1982-1983,75
LRC_SSD_IG_18952,1982-1983,90
LRC_SSD_IG_18988,1982-1983,95
LRC_SSD_IG_19051,1982-1983,85
LRC_SSD_IG_19114,1982-1983,100
LRC_SSD_IG_19121,1982-1983,110
LRC_SSD_IG_19158,1982-1983,105
LRC_SSD_IG_19579,1982-1983,85
LRC_SSD_IG_19706,1982-1983,105
LRC_SSD_IG_25828,1984-1985,60
LRC_SSD_IG_27184,1984-1985,67
LRC_SSD_IG_27246,1984-1985,77
LRC_SSD_IG_27252,1984-1985,67
LRC_SSD_IG_27259,1984-1985,80
LRC_SSD_IG_27265,1984-1985,82
LRC_SSD_IG_28380,1984-1985,85
LRC_SSD_IG_28547,1984-1985,90
LRC_SSD_IG_28575,1984-1985,70
LRC_SSD_IG_28675,1984-1985,80
LRC_SSD_IG_28713,1984-1985,60
LRC_SSD_IG_28727,1984-1985,80
LRC_SSD_IG_28729,1984-1985,65
LRC_SSD_IG_28763,1984-1985,80
LRC_SSD_IG_28811,1984-1985,60
LRC_SSD_IG_28815,1984-1985,85
LRC_SSD_IG_28817,1984-1985,85
LRC_SSD_IG_28860,1984-1985,95
LRC_SSD_IG_31412,1987-1988,107
LRC_SSD_IG_31450,1987-1988,109
LRC_SSD_IG_31490,1987-1988,117
LRC_SSD_IG_31513,1987-1988,102
LRC_SSD_IG_31522,1987-1988,104
LRC_SSD_IG_31865,1987-1988,126
LRC_SSD_IG_31866,1987-1988,120
LRC_SSD_IG_31870,1987-1988,115
LRC_SSD_IG_31876,1987-1988,115
LRC_SSD_IG_31891,1987-1988,121
LRC_SSD_IG_31923,1987-1988,123
LRC_SSD_IG_31927,1987-1988,125
LRC_SSD_IG_31935,1987-1988,112
LRC_SSD_IG_31938,1987-1988,113
LRC_SSD_IG_31942,1987-1988,103
LRC_SSD_IG_31945,1987-1988,121
LRC_SSD_IG_31968,1987-1988,109
LRC_SSD_IG_31973,1987-1988,109
LRC_SSD_IG_31975,1987-1988,108
LRC_SSD_IG_31977,1987-1988,108
LRC_SSD_IG_31988,1987-1988,117
LRC_SSD_IG_31995,1987-1988,134
LRC_SSD_IG_32000,1987-1988,116
LRC_SSD_IG_32004,1987-1988,112
LRC_SSD_IG_32009,1987-1988,119
LRC_SSD_IG_32012,1987-1988,120
LRC_SSD_IG_32020,1987-1988,131
LRC_SSD_IG_32022,1987-1988,108
LRC_SSD_IG_32031,1987-1988,118
