accenumb,campaign,thousand_kernel_weight
LRC_SSD_IG_17353,1982-1983,35.2
LRC_SSD_IG_17370,1982-1983,41.3
LRC_SSD_IG_18747,1982-1983,40
LRC_SSD_IG_18873,1982-1983,41.8
LRC_SSD_IG_18988,1982-1983,47.2
LRC_SSD_IG_19051,1982-1983,42.7
LRC_SSD_IG_19121,1982-1983,33
LRC_SSD_IG_19158,1982-1983,42.5
LRC_SSD_IG_19579,1982-1983,39.9
LRC_SSD_IG_19592,1982-1983,45.1
LRC_SSD_IG_19948,1983-1984,42.7
LRC_SSD_IG_24411,1983-1984,30.4
LRC_SSD_IG_24415,1983-1984,32.5
LRC_SSD_IG_24436,1983-1984,30.7
LRC_SSD_IG_24448,1983-1984,37.9
LRC_SSD_IG_24453,1983-1984,30.6
LRC_SSD_IG_24461,1983-1984,31.9
LRC_SSD_IG_24462,1983-1984,34.3
LRC_SSD_IG_24471,1983-1984,33.8
LRC_SSD_IG_25828,1984-1985,35.5
LRC_SSD_IG_27259,1984-1985,40.5
LRC_SSD_IG_27265,1984-1985,49.5
LRC_SSD_IG_27376,1984-1985,39.3
LRC_SSD_IG_28277,1984-1985,42.4
LRC_SSD_IG_28729,1984-1985,46.8
LRC_SSD_IG_28959,1984-1985,32
LRC_SSD_IG_31870,1987-1988,35
LRC_SSD_IG_31876,1987-1988,46
LRC_SSD_IG_31891,1987-1988,46
LRC_SSD_IG_31923,1987-1988,48
LRC_SSD_IG_31927,1987-1988,49
LRC_SSD_IG_31935,1987-1988,44
LRC_SSD_IG_31938,1987-1988,39
LRC_SSD_IG_31942,1987-1988,42
LRC_SSD_IG_31945,1987-1988,48
LRC_SSD_IG_31968,1987-1988,46
LRC_SSD_IG_31988,1987-1988,48
LRC_SSD_IG_31995,1987-1988,48
LRC_SSD_IG_32000,1987-1988,46
LRC_SSD_IG_32012,1987-1988,48
LRC_SSD_IG_32022,1987-1988,45
LRC_SSD_IG_32031,1987-1988,41
LRC_SSD_IG_32041,1987-1988,44
LRC_SSD_IG_32066,1987-1988,45
LRC_SSD_IG_32083,1987-1988,40
LRC_SSD_IG_32575,1987-1988,42
LRC_SSD_IG_32596,1987-1988,43
LRC_SSD_IG_32598,1987-1988,46
LRC_SSD_IG_35201,1989-1990,46.6
LRC_SSD_IG_35220,1989-1990,43
LRC_SSD_IG_35274,1989-1990,42.2
LRC_SSD_IG_35276,1989-1990,39.4
LRC_SSD_IG_35280,1989-1990,37.2
LRC_SSD_IG_35291,1989-1990,37.6
LRC_SSD_IG_35292,1989-1990,42.1
LRC_SSD_IG_35329,1989-1990,41.3
LRC_SSD_IG_35341,1989-1990,42.6
LRC_SSD_IG_35343,1989-1990,37.8
LRC_SSD_IG_35347,1989-1990,37.7
LRC_SSD_IG_35348,1989-1990,38.9
LRC_SSD_IG_35354,1989-1990,39.3
LRC_SSD_IG_35377,1990-1991,35.2
LRC_SSD_IG_35382,1990-1991,45.4
LRC_SSD_IG_37784,1991-1992,47
LRC_SSD_IG_37788,1991-1992,49
LRC_SSD_IG_18747,1994-1995,42
LRC_SSD_IG_18786,1994-1995,48
LRC_SSD_IG_18836,1994-1995,50
LRC_SSD_IG_18873,1994-1995,40
LRC_SSD_IG_18988,1994-1995,46
LRC_SSD_IG_19051,1994-1995,42
LRC_SSD_IG_19121,1994-1995,32
LRC_SSD_IG_19158,1994-1995,42
LRC_SSD_IG_19579,1994-1995,44
LRC_SSD_IG_115970,1994-1995,42
LRC_SSD_IG_115978,1994-1995,40
LRC_SSD_IG_115990,1994-1995,50
LRC_SSD_IG_120496,1997-1998,42
LRC_SSD_IG_120497,1997-1998,42
LRC_SSD_IG_120499,1997-1998,42
LRC_SSD_IG_120513,1997-1998,48
LRC_SSD_IG_120514,1997-1998,36
LRC_SSD_IG_120516,1997-1998,34
LRC_SSD_IG_120518,1997-1998,38
LRC_SSD_IG_120536,1997-1998,40
LRC_SSD_IG_120567,1997-1998,46
LRC_SSD_IG_120575,1997-1998,32
LRC_SSD_IG_120577,1997-1998,44
LRC_SSD_IG_120580,1997-1998,34
LRC_SSD_IG_120581,1997-1998,36
LRC_SSD_IG_120582,1997-1998,42
LRC_SSD_IG_120585,1997-1998,40
LRC_SSD_IG_120588,1997-1998,38
LRC_SSD_IG_120589,1997-1998,32
LRC_SSD_IG_120592,1997-1998,38
LRC_SSD_IG_120593,1997-1998,38
LRC_SSD_IG_120613,1997-1998,32
LRC_SSD_IG_120615,1997-1998,40
LRC_SSD_IG_120620,1997-1998,38
LRC_SSD_IG_120621,1997-1998,42
LRC_SSD_IG_120643,1997-1998,40
LRC_SSD_IG_120669,1997-1998,34
LRC_SSD_IG_120684,1997-1998,48
LRC_SSD_IG_120496,1998-1999,27.7
LRC_SSD_IG_120497,1998-1999,35.5
LRC_SSD_IG_120499,1998-1999,38.2
LRC_SSD_IG_120513,1998-1999,38.6
